,ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WinnerID,LoserID,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,full_date
25265,39,London,Wimbledon,7/2/2019,Grand Slam,Outdoor,Grass,1st Round,5,Clarke J.,Rubin N.,127,608,169.0,182.0,316.0,287.0,4.0,6.0,7.0,5.0,6.0,4.0,6.0,4.0,,,3.0,1.0,Completed,2.75,1.44,2019-07-02
25266,39,London,Wimbledon,7/2/2019,Grand Slam,Outdoor,Grass,1st Round,5,Federer R.,Harris L.,211,293,3.0,86.0,6620.0,652.0,3.0,6.0,6.0,1.0,6.0,2.0,6.0,2.0,,,3.0,1.0,Completed,1.01,23.0,2019-07-02
25267,39,London,Wimbledon,7/2/2019,Grand Slam,Outdoor,Grass,1st Round,5,Sandgren T.,Uchiyama Y.,625,719,94.0,180.0,611.0,292.0,3.0,6.0,6.0,2.0,6.0,4.0,6.0,3.0,,,3.0,1.0,Completed,1.66,2.2,2019-07-02
25268,39,London,Wimbledon,7/2/2019,Grand Slam,Outdoor,Grass,1st Round,5,Tsonga J.W.,Tomic B.,716,703,72.0,96.0,750.0,593.0,6.0,2.0,6.0,1.0,6.0,4.0,,,,,3.0,0.0,Completed,1.2,4.5,2019-07-02
25269,39,London,Wimbledon,7/2/2019,Grand Slam,Outdoor,Grass,1st Round,5,Struff J.L.,Albot R.,686,7,33.0,40.0,1265.0,1126.0,6.0,4.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,Completed,1.28,3.75,2019-07-02
25270,39,London,Wimbledon,7/2/2019,Grand Slam,Outdoor,Grass,1st Round,5,Fritz T.,Berdych T.,221,68,31.0,110.0,1320.0,520.0,6.0,4.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,Completed,1.4,3.0,2019-07-02
25271,39,London,Wimbledon,7/2/2019,Grand Slam,Outdoor,Grass,1st Round,5,Schwartzman D.,Ebden M.,638,191,24.0,95.0,1485.0,606.0,6.0,4.0,3.0,6.0,6.0,3.0,6.0,2.0,,,3.0,1.0,Completed,1.44,2.75,2019-07-02
25272,39,London,Wimbledon,7/2/2019,Grand Slam,Outdoor,Grass,1st Round,5,Berankis R.,Shapovalov D.,67,648,77.0,27.0,714.0,1390.0,7.0,6.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,Completed,7.0,1.1,2019-07-02
25273,39,London,Wimbledon,7/2/2019,Grand Slam,Outdoor,Grass,1st Round,5,Nadal R.,Sugita Y.,508,688,2.0,274.0,7945.0,151.0,6.0,3.0,6.0,1.0,6.0,3.0,,,,,3.0,0.0,Completed,1.02,17.0,2019-07-02
25274,39,London,Wimbledon,7/2/2019,Grand Slam,Outdoor,Grass,1st Round,5,Millman J.,Dellien H.,479,165,64.0,83.0,850.0,666.0,6.0,2.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,Completed,1.07,9.0,2019-07-02
25275,39,London,Wimbledon,7/2/2019,Grand Slam,Outdoor,Grass,1st Round,5,Fognini F.,Tiafoe F.,218,701,10.0,38.0,2785.0,1160.0,5.0,7.0,6.0,4.0,6.0,3.0,4.0,6.0,6.0,4.0,3.0,2.0,Completed,1.72,2.1,2019-07-02
25276,39,London,Wimbledon,7/2/2019,Grand Slam,Outdoor,Grass,1st Round,5,Kukushkin M.,Andujar P.,387,23,58.0,78.0,885.0,702.0,6.0,3.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,Completed,1.2,4.5,2019-07-02
25277,39,London,Wimbledon,7/2/2019,Grand Slam,Outdoor,Grass,1st Round,5,Barrere G.,Bublik A.,48,99,116.0,82.0,488.0,673.0,3.0,6.0,6.0,4.0,6.0,3.0,6.0,3.0,,,3.0,1.0,Completed,2.1,1.72,2019-07-02
25278,39,London,Wimbledon,7/2/2019,Grand Slam,Outdoor,Grass,1st Round,5,Djere L.,Andreozzi G.,174,21,35.0,114.0,1255.0,512.0,3.0,6.0,7.0,6.0,7.0,6.0,6.0,3.0,,,3.0,1.0,Completed,1.33,3.4,2019-07-02
25279,39,London,Wimbledon,7/2/2019,Grand Slam,Outdoor,Grass,1st Round,5,Cilic M.,Mannarino A.,124,445,18.0,42.0,1940.0,1066.0,7.0,6.0,7.0,6.0,6.0,3.0,,,,,3.0,0.0,Completed,1.3,3.5,2019-07-02
25280,39,London,Wimbledon,7/2/2019,Grand Slam,Outdoor,Grass,1st Round,5,Fucsovics M.,Novak D.,222,527,51.0,104.0,930.0,536.0,3.0,6.0,6.0,4.0,7.0,6.0,6.0,2.0,,,3.0,1.0,Completed,1.8,2.0,2019-07-02
25281,39,London,Wimbledon,7/2/2019,Grand Slam,Outdoor,Grass,1st Round,5,Isner J.,Ruud C.,316,612,12.0,62.0,2715.0,857.0,6.0,3.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,Completed,1.28,3.75,2019-07-02
25282,39,London,Wimbledon,7/2/2019,Grand Slam,Outdoor,Grass,1st Round,5,Sousa J.,Jubb P.,675,331,69.0,431.0,770.0,27.0,6.0,0.0,6.0,3.0,6.0,7.0,6.0,1.0,,,3.0,1.0,Completed,1.22,4.33,2019-07-02
25283,39,London,Wimbledon,7/2/2019,Grand Slam,Outdoor,Grass,1st Round,5,Pouille L.,Gasquet R.,565,234,28.0,47.0,1340.0,965.0,6.0,1.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,Completed,1.61,2.3,2019-07-02
25284,39,London,Wimbledon,7/3/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Vesely J.,Cuevas P.,739,138,124.0,45.0,448.0,1003.0,4.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,,,3.0,1.0,Completed,1.28,3.75,2019-07-03
25285,39,London,Wimbledon,7/3/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Paire B.,Kecmanovic M.,544,342,32.0,67.0,1278.0,817.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Retired,1.66,2.2,2019-07-03
25286,39,London,Wimbledon,7/3/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Opelka R.,Wawrinka S.,537,752,63.0,19.0,855.0,1715.0,7.0,5.0,3.0,6.0,4.0,6.0,6.0,4.0,8.0,6.0,3.0,2.0,Completed,5.0,1.16,2019-07-03
25287,39,London,Wimbledon,7/3/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Fabbiano T.,Karlovic I.,208,339,89.0,80.0,639.0,679.0,6.0,3.0,6.0,7.0,6.0,3.0,6.0,7.0,6.0,4.0,3.0,2.0,Completed,1.9,1.9,2019-07-03
25288,39,London,Wimbledon,7/3/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Medvedev D.,Popyrin A.,466,562,13.0,101.0,2625.0,553.0,6.0,7.0,6.0,1.0,6.0,4.0,6.0,4.0,,,3.0,1.0,Completed,1.22,4.33,2019-07-03
25289,39,London,Wimbledon,7/3/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Goffin D.,Chardy J.,250,117,23.0,81.0,1510.0,675.0,6.0,2.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,Completed,1.3,3.5,2019-07-03
25290,39,London,Wimbledon,7/3/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Hurkacz H.,Mayer L.,309,461,48.0,59.0,959.0,875.0,6.0,7.0,6.0,1.0,7.0,6.0,6.0,3.0,,,3.0,1.0,Completed,1.44,2.75,2019-07-03
25291,39,London,Wimbledon,7/3/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Raonic M.,Haase R.,582,283,17.0,76.0,1945.0,716.0,7.0,6.0,7.0,5.0,7.0,6.0,,,,,3.0,0.0,Completed,1.11,6.5,2019-07-03
25292,39,London,Wimbledon,7/3/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Bautista Agut R.,Darcis S.,54,143,22.0,221.0,1600.0,221.0,6.0,3.0,6.0,2.0,4.0,2.0,,,,,2.0,0.0,Retired,1.05,11.0,2019-07-03
25293,39,London,Wimbledon,7/3/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Verdasco F.,Edmund K.,738,192,37.0,30.0,1235.0,1325.0,4.0,6.0,4.0,6.0,7.0,6.0,6.0,3.0,6.0,4.0,3.0,2.0,Completed,2.37,1.57,2019-07-03
25294,39,London,Wimbledon,7/3/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Khachanov K.,Lopez F.,345,430,9.0,54.0,2980.0,917.0,4.0,6.0,6.0,4.0,7.0,5.0,6.0,4.0,,,3.0,1.0,Completed,1.72,2.1,2019-07-03
25295,39,London,Wimbledon,7/3/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Pella G.,Seppi A.,553,641,26.0,73.0,1430.0,745.0,6.0,4.0,4.0,6.0,4.0,6.0,7.0,5.0,6.0,1.0,3.0,2.0,Completed,2.5,1.53,2019-07-03
25296,39,London,Wimbledon,7/3/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Humbert U.,Granollers M.,308,267,66.0,105.0,822.0,536.0,6.0,4.0,7.0,6.0,7.0,5.0,,,,,3.0,0.0,Completed,2.2,1.66,2019-07-03
25297,39,London,Wimbledon,7/3/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Auger-Aliassime F.,Moutet C.,32,499,21.0,84.0,1654.0,660.0,6.0,3.0,4.0,6.0,6.0,4.0,6.0,2.0,,,3.0,1.0,Completed,1.14,5.5,2019-07-03
25298,39,London,Wimbledon,7/3/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Anderson K.,Tipsarevic J.,17,702,8.0,288.0,3610.0,125.0,6.0,4.0,6.0,7.0,6.0,1.0,6.0,4.0,,,3.0,1.0,Completed,1.07,9.0,2019-07-03
25299,39,London,Wimbledon,7/3/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Djokovic N.,Kudla D.,176,384,1.0,111.0,12415.0,520.0,6.0,3.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,Completed,1.01,26.0,2019-07-03
25300,39,London,Wimbledon,7/4/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Johnson S.,De Minaur A.,328,152,71.0,29.0,750.0,1330.0,3.0,6.0,7.0,6.0,6.0,3.0,3.0,6.0,6.0,3.0,3.0,2.0,Completed,2.37,1.57,2019-07-04
25301,39,London,Wimbledon,7/4/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Millman J.,Djere L.,479,174,64.0,35.0,850.0,1255.0,6.0,3.0,6.0,2.0,6.0,1.0,,,,,3.0,0.0,Completed,1.3,3.5,2019-07-04
25302,39,London,Wimbledon,7/4/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Querrey S.,Rublev A.,572,609,65.0,79.0,830.0,696.0,6.0,3.0,6.0,2.0,6.0,3.0,,,,,3.0,0.0,Completed,1.16,5.0,2019-07-04
25303,39,London,Wimbledon,7/4/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Struff J.L.,Fritz T.,686,221,33.0,31.0,1265.0,1320.0,6.0,4.0,6.0,3.0,5.0,7.0,7.0,6.0,,,3.0,1.0,Completed,2.2,1.66,2019-07-04
25304,39,London,Wimbledon,7/4/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Evans D.,Basilashvili N.,206,52,61.0,16.0,860.0,1960.0,6.0,3.0,6.0,2.0,7.0,6.0,,,,,3.0,0.0,Completed,1.28,3.75,2019-07-04
25305,39,London,Wimbledon,7/4/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Kukushkin M.,Isner J.,387,316,58.0,12.0,885.0,2715.0,6.0,4.0,6.0,7.0,4.0,6.0,6.0,1.0,6.0,4.0,3.0,2.0,Completed,4.0,1.25,2019-07-04
25306,39,London,Wimbledon,7/4/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Nishikori K.,Norrie C.,524,526,7.0,55.0,4040.0,915.0,6.0,4.0,6.0,4.0,6.0,0.0,,,,,3.0,0.0,Completed,1.14,5.5,2019-07-04
25307,39,London,Wimbledon,7/4/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Sousa J.,Cilic M.,675,124,69.0,18.0,770.0,1940.0,6.0,4.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,Completed,6.0,1.12,2019-07-04
25308,39,London,Wimbledon,7/4/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Tsonga J.W.,Berankis R.,716,67,72.0,77.0,750.0,714.0,7.0,6.0,6.0,3.0,6.0,3.0,,,,,3.0,0.0,Completed,1.08,8.0,2019-07-04
25309,39,London,Wimbledon,7/4/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Federer R.,Clarke J.,211,127,3.0,169.0,6620.0,316.0,6.0,1.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,Completed,1.005,34.0,2019-07-04
25310,39,London,Wimbledon,7/4/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Pouille L.,Barrere G.,565,48,28.0,116.0,1340.0,488.0,6.0,1.0,7.0,6.0,6.0,4.0,,,,,3.0,0.0,Completed,1.2,4.5,2019-07-04
25311,39,London,Wimbledon,7/4/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Sandgren T.,Simon G.,625,657,94.0,25.0,611.0,1445.0,6.0,2.0,6.0,3.0,4.0,6.0,3.0,6.0,8.0,6.0,3.0,2.0,Completed,5.0,1.16,2019-07-04
25312,39,London,Wimbledon,7/4/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Fognini F.,Fucsovics M.,218,222,10.0,51.0,2785.0,930.0,6.0,7.0,6.0,4.0,7.0,6.0,2.0,6.0,6.0,3.0,3.0,2.0,Completed,1.66,2.2,2019-07-04
25313,39,London,Wimbledon,7/4/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Nadal R.,Kyrgios N.,508,398,2.0,43.0,7945.0,1045.0,6.0,3.0,3.0,6.0,7.0,6.0,7.0,6.0,,,3.0,1.0,Completed,1.25,4.0,2019-07-04
25314,39,London,Wimbledon,7/4/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Berrettini M.,Baghdatis M.,71,37,20.0,135.0,1665.0,420.0,6.0,1.0,7.0,6.0,6.0,3.0,,,,,3.0,0.0,Completed,1.11,6.5,2019-07-04
25315,39,London,Wimbledon,7/4/2019,Grand Slam,Outdoor,Grass,2nd Round,5,Schwartzman D.,Koepfer D.,638,365,24.0,130.0,1485.0,437.0,6.0,0.0,6.0,3.0,7.0,5.0,,,,,3.0,0.0,Completed,1.36,3.2,2019-07-04
25316,39,London,Wimbledon,7/5/2019,Grand Slam,Outdoor,Grass,3rd Round,5,Raonic M.,Opelka R.,582,537,17.0,63.0,1945.0,855.0,7.0,6.0,6.0,2.0,6.0,1.0,,,,,3.0,0.0,Completed,1.33,3.4,2019-07-05
25317,39,London,Wimbledon,7/5/2019,Grand Slam,Outdoor,Grass,3rd Round,5,Paire B.,Vesely J.,544,739,32.0,124.0,1278.0,448.0,5.0,7.0,7.0,6.0,6.0,3.0,7.0,6.0,,,3.0,1.0,Completed,1.72,2.1,2019-07-05
25318,39,London,Wimbledon,7/5/2019,Grand Slam,Outdoor,Grass,3rd Round,5,Bautista Agut R.,Khachanov K.,54,345,22.0,9.0,1600.0,2980.0,6.0,3.0,7.0,6.0,6.0,1.0,,,,,3.0,0.0,Completed,1.5,2.62,2019-07-05
25319,39,London,Wimbledon,7/5/2019,Grand Slam,Outdoor,Grass,3rd Round,5,Pella G.,Anderson K.,553,17,26.0,8.0,1430.0,3610.0,6.0,4.0,6.0,3.0,7.0,6.0,,,,,3.0,0.0,Completed,6.0,1.12,2019-07-05
25320,39,London,Wimbledon,7/5/2019,Grand Slam,Outdoor,Grass,3rd Round,5,Goffin D.,Medvedev D.,250,466,23.0,13.0,1510.0,2625.0,4.0,6.0,6.0,2.0,3.0,6.0,6.0,3.0,7.0,5.0,3.0,2.0,Completed,1.9,1.9,2019-07-05
25321,39,London,Wimbledon,7/5/2019,Grand Slam,Outdoor,Grass,3rd Round,5,Djokovic N.,Hurkacz H.,176,309,1.0,48.0,12415.0,959.0,7.0,5.0,6.0,7.0,6.0,1.0,6.0,4.0,,,3.0,1.0,Completed,1.01,23.0,2019-07-05
25322,39,London,Wimbledon,7/5/2019,Grand Slam,Outdoor,Grass,3rd Round,5,Verdasco F.,Fabbiano T.,738,208,37.0,89.0,1235.0,639.0,6.0,4.0,7.0,6.0,6.0,4.0,,,,,3.0,0.0,Completed,1.57,2.37,2019-07-05
25323,39,London,Wimbledon,7/5/2019,Grand Slam,Outdoor,Grass,3rd Round,5,Humbert U.,Auger-Aliassime F.,308,32,66.0,21.0,822.0,1654.0,6.0,4.0,7.0,5.0,6.0,3.0,,,,,3.0,0.0,Completed,4.33,1.22,2019-07-05
25324,39,London,Wimbledon,7/6/2019,Grand Slam,Outdoor,Grass,3rd Round,5,Nishikori K.,Johnson S.,524,328,7.0,71.0,4040.0,750.0,6.0,4.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,Completed,1.2,4.5,2019-07-06
25325,39,London,Wimbledon,7/6/2019,Grand Slam,Outdoor,Grass,3rd Round,5,Querrey S.,Millman J.,572,479,65.0,64.0,830.0,850.0,7.0,6.0,7.0,6.0,6.0,3.0,,,,,3.0,0.0,Completed,1.28,3.75,2019-07-06
25326,39,London,Wimbledon,7/6/2019,Grand Slam,Outdoor,Grass,3rd Round,5,Sandgren T.,Fognini F.,625,218,94.0,10.0,611.0,2785.0,6.0,3.0,7.0,6.0,6.0,3.0,,,,,3.0,0.0,Completed,3.5,1.3,2019-07-06
25327,39,London,Wimbledon,7/6/2019,Grand Slam,Outdoor,Grass,3rd Round,5,Kukushkin M.,Struff J.L.,387,686,58.0,33.0,885.0,1265.0,6.0,3.0,7.0,6.0,4.0,6.0,7.0,5.0,,,3.0,1.0,Completed,4.33,1.22,2019-07-06
25328,39,London,Wimbledon,7/6/2019,Grand Slam,Outdoor,Grass,3rd Round,5,Berrettini M.,Schwartzman D.,71,638,20.0,24.0,1665.0,1485.0,6.0,7.0,7.0,6.0,4.0,6.0,7.0,6.0,6.0,3.0,3.0,2.0,Completed,1.3,3.5,2019-07-06
25329,39,London,Wimbledon,7/6/2019,Grand Slam,Outdoor,Grass,3rd Round,5,Nadal R.,Tsonga J.W.,508,716,2.0,72.0,7945.0,750.0,6.0,2.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,Completed,1.16,5.0,2019-07-06
25330,39,London,Wimbledon,7/6/2019,Grand Slam,Outdoor,Grass,3rd Round,5,Federer R.,Pouille L.,211,565,3.0,28.0,6620.0,1340.0,7.0,5.0,6.0,2.0,7.0,6.0,,,,,3.0,0.0,Completed,1.08,8.0,2019-07-06
25331,39,London,Wimbledon,7/6/2019,Grand Slam,Outdoor,Grass,3rd Round,3,Sousa J.,Evans D.,675,206,69.0,61.0,770.0,860.0,4.0,6.0,6.0,4.0,7.0,5.0,4.0,6.0,6.0,4.0,3.0,2.0,Completed,3.2,1.36,2019-07-06
25332,39,London,Wimbledon,7/8/2019,Grand Slam,Outdoor,Grass,4th Round,5,Goffin D.,Verdasco F.,250,738,23.0,37.0,1510.0,1235.0,7.0,6.0,2.0,6.0,6.0,3.0,6.0,4.0,,,3.0,1.0,Completed,1.33,3.4,2019-07-08
25333,39,London,Wimbledon,7/8/2019,Grand Slam,Outdoor,Grass,4th Round,5,Nadal R.,Sousa J.,508,675,2.0,69.0,7945.0,770.0,6.0,2.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,Completed,1.02,17.0,2019-07-08
25334,39,London,Wimbledon,7/8/2019,Grand Slam,Outdoor,Grass,4th Round,5,Bautista Agut R.,Paire B.,54,544,22.0,32.0,1600.0,1278.0,6.0,3.0,7.0,5.0,6.0,2.0,,,,,3.0,0.0,Completed,1.22,4.33,2019-07-08
25335,39,London,Wimbledon,7/8/2019,Grand Slam,Outdoor,Grass,4th Round,5,Querrey S.,Sandgren T.,572,625,65.0,94.0,830.0,611.0,6.0,4.0,6.0,7.0,7.0,6.0,7.0,6.0,,,3.0,1.0,Completed,1.16,5.0,2019-07-08
25336,39,London,Wimbledon,7/8/2019,Grand Slam,Outdoor,Grass,4th Round,5,Djokovic N.,Humbert U.,176,308,1.0,66.0,12415.0,822.0,6.0,3.0,6.0,2.0,6.0,3.0,,,,,3.0,0.0,Completed,1.02,17.0,2019-07-08
25337,39,London,Wimbledon,7/8/2019,Grand Slam,Outdoor,Grass,4th Round,5,Pella G.,Raonic M.,553,582,26.0,17.0,1430.0,1945.0,3.0,6.0,4.0,6.0,6.0,3.0,7.0,6.0,8.0,6.0,3.0,2.0,Completed,4.5,1.2,2019-07-08
25338,39,London,Wimbledon,7/8/2019,Grand Slam,Outdoor,Grass,4th Round,5,Nishikori K.,Kukushkin M.,524,387,7.0,58.0,4040.0,885.0,6.0,3.0,3.0,6.0,6.0,3.0,6.0,4.0,,,3.0,1.0,Completed,1.12,6.0,2019-07-08
25339,39,London,Wimbledon,7/8/2019,Grand Slam,Outdoor,Grass,4th Round,5,Federer R.,Berrettini M.,211,71,3.0,20.0,6620.0,1665.0,6.0,1.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,Completed,1.1,7.0,2019-07-08
25340,39,London,Wimbledon,7/10/2019,Grand Slam,Outdoor,Grass,Quarterfinals,5,Djokovic N.,Goffin D.,176,250,1.0,23.0,12415.0,1510.0,6.0,4.0,6.0,0.0,6.0,2.0,,,,,3.0,0.0,Completed,1.08,8.0,2019-07-10
25341,39,London,Wimbledon,7/10/2019,Grand Slam,Outdoor,Grass,Quarterfinals,5,Bautista Agut R.,Pella G.,54,553,22.0,26.0,1600.0,1430.0,7.0,5.0,6.0,4.0,3.0,6.0,6.0,3.0,,,3.0,1.0,Completed,1.2,4.5,2019-07-10
25342,39,London,Wimbledon,7/10/2019,Grand Slam,Outdoor,Grass,Quarterfinals,5,Federer R.,Nishikori K.,211,524,3.0,7.0,6620.0,4040.0,4.0,6.0,6.0,1.0,6.0,4.0,6.0,4.0,,,3.0,1.0,Completed,1.11,6.5,2019-07-10
25343,39,London,Wimbledon,7/10/2019,Grand Slam,Outdoor,Grass,Quarterfinals,5,Nadal R.,Querrey S.,508,572,2.0,65.0,7945.0,830.0,7.0,5.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,Completed,1.12,6.0,2019-07-10
25344,39,London,Wimbledon,7/12/2019,Grand Slam,Outdoor,Grass,Semifinals,5,Djokovic N.,Bautista Agut R.,176,54,1.0,22.0,12415.0,1600.0,6.0,2.0,4.0,6.0,6.0,3.0,6.0,2.0,,,3.0,1.0,Completed,1.08,8.0,2019-07-12
25345,39,London,Wimbledon,7/12/2019,Grand Slam,Outdoor,Grass,Semifinals,5,Federer R.,Nadal R.,211,508,3.0,2.0,6620.0,7945.0,7.0,6.0,1.0,6.0,6.0,3.0,6.0,4.0,,,3.0,1.0,Completed,2.1,1.72,2019-07-12
25346,39,London,Wimbledon,7/14/2019,Grand Slam,Outdoor,Grass,The Final,5,Djokovic N.,Federer R.,176,211,1.0,3.0,12415.0,6620.0,7.0,6.0,1.0,6.0,7.0,6.0,4.0,6.0,13.0,12.0,3.0,2.0,Completed,1.55,2.6,2019-07-14
25347,40,Bastad,SkiStar Swedish Open,7/15/2019,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Munar J.,106,503,77.0,90.0,737.0,620.0,6.0,4.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.83,1.83,2019-07-15
25348,40,Bastad,SkiStar Swedish Open,7/15/2019,ATP250,Outdoor,Clay,1st Round,3,Ymer M.,Davidovich Fokina A.,766,145,124.0,128.0,447.0,429.0,4.0,6.0,7.0,5.0,6.0,0.0,,,,,2.0,1.0,Completed,1.61,2.2,2019-07-15
25349,40,Bastad,SkiStar Swedish Open,7/16/2019,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Lestienne C.,581,416,,198.0,569.0,256.0,6.0,1.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.33,3.25,2019-07-16
25350,40,Bastad,SkiStar Swedish Open,7/16/2019,ATP250,Outdoor,Clay,1st Round,3,Jarry N.,Laaksonen H.,322,399,64.0,93.0,885.0,611.0,7.0,6.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.53,2.37,2019-07-16
25351,40,Bastad,SkiStar Swedish Open,7/16/2019,ATP250,Outdoor,Clay,1st Round,3,Novak D.,Darcis S.,527,143,121.0,195.0,456.0,266.0,6.0,2.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.57,2.25,2019-07-16
25352,40,Bastad,SkiStar Swedish Open,7/16/2019,ATP250,Outdoor,Clay,1st Round,3,Chardy J.,Carreno Busta P.,117,107,80.0,53.0,710.0,950.0,6.0,4.0,4.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,2.1,1.66,2019-07-16
25353,40,Bastad,SkiStar Swedish Open,7/16/2019,ATP250,Outdoor,Clay,1st Round,3,Londero J.I.,Arguello F.,429,27,71.0,181.0,800.0,291.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.36,3.0,2019-07-16
25354,40,Bastad,SkiStar Swedish Open,7/16/2019,ATP250,Outdoor,Clay,1st Round,3,Dzumhur D.,Ruud C.,190,612,95.0,65.0,593.0,869.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,2.75,1.4,2019-07-16
25355,40,Bastad,SkiStar Swedish Open,7/16/2019,ATP250,Outdoor,Clay,1st Round,3,Ymer E.,Monteiro T.,765,493,116.0,88.0,476.0,624.0,6.0,3.0,2.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,2.2,1.61,2019-07-16
25356,40,Bastad,SkiStar Swedish Open,7/16/2019,ATP250,Outdoor,Clay,1st Round,3,Dellien H.,Gulbis E.,165,279,94.0,131.0,610.0,422.0,6.0,2.0,2.0,1.0,,,,,,,1.0,0.0,Retired,1.36,3.0,2019-07-16
25357,40,Bastad,SkiStar Swedish Open,7/16/2019,ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Zapata Miralles B.,161,771,70.0,235.0,801.0,196.0,7.0,5.0,3.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed,1.22,4.0,2019-07-16
25358,40,Bastad,SkiStar Swedish Open,7/16/2019,ATP250,Outdoor,Clay,1st Round,3,Sousa J.,Kovalik J.,675,374,56.0,184.0,940.0,282.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.57,2.25,2019-07-16
25359,40,Bastad,SkiStar Swedish Open,7/17/2019,ATP250,Outdoor,Clay,2nd Round,3,Chardy J.,Garin C.,117,232,80.0,37.0,710.0,1234.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.37,1.53,2019-07-17
25360,40,Bastad,SkiStar Swedish Open,7/17/2019,ATP250,Outdoor,Clay,2nd Round,3,Jarry N.,Ymer M.,322,766,64.0,124.0,885.0,447.0,7.0,5.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.66,2.1,2019-07-17
25361,40,Bastad,SkiStar Swedish Open,7/17/2019,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Verdasco F.,581,738,99.0,26.0,569.0,1405.0,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.5,1.5,2019-07-17
25362,40,Bastad,SkiStar Swedish Open,7/17/2019,ATP250,Outdoor,Clay,2nd Round,3,Carballes Baena R.,Dzumhur D.,106,190,77.0,95.0,737.0,593.0,6.0,1.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.57,2.25,2019-07-17
